epoch_number,reward
7172,14260.0
7173,14276.0
7174,14415.0
7175,14517.0
7176,14573.0
7177,14678.0
7178,14696.0
7179,14819.0
7180,14913.0
7181,15013.0
7182,15119.0
7183,15143.0
7184,15246.0
7185,15346.0
7186,15362.0
7187,15470.0
7188,15568.0
7189,15663.0
7190,15683.0
7191,15840.0
7192,15931.0
7193,16023.0
7194,16119.0
7195,16143.0
7196,16255.0
7197,16271.0
7198,16370.0
7199,16388.0
7200,16487.0
7201,16588.0
7202,16680.0
7203,16770.0
7204,16861.0
7205,16960.0
7206,16980.0
7207,17079.0
7208,17191.0
7209,17286.0
7210,17385.0
7211,17482.0
7212,17575.0
7213,17666.0
7214,17759.0
7215,17849.0
7216,17868.0
7217,17960.0
7218,18060.0
7219,18085.0
7220,18188.0
7221,18215.0
7222,18242.0
7223,18332.0
7224,18351.0
7225,18452.0
7226,18564.0
7227,18696.0
7228,18789.0
7229,18813.0
7230,18913.0
7231,19019.0
7232,19042.0
7233,19148.0
7234,19247.0
7235,19338.0
7236,19357.0
7237,19442.0
7238,19607.0
7239,19695.0
7240,19756.0
7241,19843.0
7242,19949.0
7243,19972.0
7244,20070.0
7245,20158.0
7246,20176.0
7247,20276.0
7248,20297.0
7249,20395.0
7250,20426.0
7251,20448.0
7252,20617.0
7253,20712.0
7254,20733.0
7255,20836.0
7256,20961.0
7257,20989.0
7258,21077.0
7259,21168.0
7260,21284.0
7261,21345.0
7262,21404.0
7263,21422.0
7264,21520.0
7265,21545.0
7266,21566.0
7267,21689.0
7268,21790.0
7269,21816.0
7270,21837.0
7271,21965.0
7272,22065.0
7273,22087.0
7274,22188.0
7275,22285.0
7276,22304.0
7277,22403.0
7278,22505.0
7279,22529.0
7280,22548.0
7281,22645.0
7282,22670.0
7283,22691.0
7284,22791.0
7285,22883.0
7286,22999.0
7287,23106.0
7288,23201.0
7289,23236.0
7290,23360.0
7291,23451.0
7292,23477.0
7293,23537.0
7294,23636.0
7295,23746.0
7296,23809.0
7297,23912.0
7298,23983.0
7299,24085.0
7300,24107.0
7301,24204.0
7302,24255.0
7303,24359.0
7304,24438.0
7305,24539.0
7306,24649.0
7307,24743.0
7308,24837.0
7309,24875.0
7310,24973.0
7311,24992.0
7312,25082.0
7313,25178.0
7314,25205.0
7315,25313.0
7316,25410.0
7317,25430.0
7318,25523.0
7319,25541.0
7320,25634.0
7321,25724.0
7322,25743.0
7323,25843.0
7324,25870.0
7325,25885.0
7326,25982.0
7327,26077.0
7328,26104.0
7329,26203.0
7330,26224.0
7331,26246.0
7332,26267.0
7333,26390.0
7334,26411.0
7335,26515.0
7336,26616.0
7337,26710.0
7338,26806.0
7339,26918.0
7340,27016.0
7341,27051.0
7342,27143.0
7343,27262.0
7344,27365.0
7345,27458.0
7346,27553.0
7347,27576.0
7348,27674.0
7349,27785.0
7350,27871.0
7351,27891.0
7352,27999.0
7353,28096.0
7354,28193.0
7355,28302.0
7356,28317.0
7357,28385.0
7358,28476.0
7359,28577.0
7360,28676.0
7361,28696.0
7362,28802.0
7363,28820.0
7364,28843.0
7365,28966.0
7366,28987.0
7367,29014.0
7368,29122.0
7369,29149.0
7370,29253.0
7371,29280.0
7372,29370.0
7373,29487.0
7374,29505.0
7375,29631.0
7376,29721.0
7377,29801.0
7378,29909.0
7379,30002.0
7380,30020.0
7381,30127.0
7382,30265.0
7383,30280.0
7384,30382.0
7385,30413.0
7386,30434.0
7387,30526.0
7388,30545.0
7389,30648.0
7390,30764.0
7391,30854.0
7392,30873.0
7393,30894.0
7394,30918.0
7395,31029.0
7396,31050.0
7397,31068.0
7398,31088.0
7399,31207.0
7400,31221.0
7401,31242.0
7402,31259.0
7403,31273.0
7404,31394.0
7405,31489.0
7406,31545.0
7407,31637.0
7408,31649.0
7409,31782.0
7410,31880.0
7411,31897.0
7412,31913.0
7413,32017.0
7414,32132.0
7415,32230.0
7416,32250.0
7417,32269.0
7418,32290.0
7419,32307.0
7420,32457.0
7421,32477.0
7422,32594.0
7423,32717.0
7424,32734.0
7425,32752.0
7426,32885.0
7427,32901.0
7428,33001.0
7429,33101.0
7430,33120.0
7431,33218.0
7432,33235.0
7433,33258.0
7434,33354.0
7435,33370.0
7436,33389.0
7437,33486.0
7438,33502.0
7439,33623.0
7440,33640.0
7441,33656.0
7442,33762.0
7443,33785.0
7444,33883.0
7445,33985.0
7446,33999.0
7447,34018.0
7448,34141.0
7449,34159.0
7450,34177.0
7451,34340.0
7452,34434.0
7453,34450.0
7454,34542.0
7455,34630.0
7456,34649.0
7457,34753.0
7458,34852.0
7459,34869.0
7460,34991.0
7461,35015.0
7462,35037.0
7463,35055.0
7464,35070.0
7465,35304.0
7466,35323.0
7467,35348.0
7468,35498.0
7469,35517.0
7470,35576.0
7471,35592.0
7472,35607.0
7473,35720.0
7474,35835.0
7475,35855.0
7476,35872.0
7477,35890.0
7478,35904.0
7479,36011.0
7480,36113.0
7481,36218.0
7482,36309.0
7483,36326.0
7484,36427.0
7485,36449.0
7486,36465.0
7487,36569.0
7488,36587.0
7489,36694.0
7490,36792.0
7491,36808.0
7492,36822.0
7493,36932.0
7494,36955.0
7495,36979.0
7496,36995.0
7497,37010.0
7498,37113.0
7499,37213.0
7500,37234.0
7501,103.0
7502,123.0
7503,232.0
7504,340.0
7505,441.0
7506,538.0
7507,633.0
7508,742.0
7509,842.0
7510,935.0
7511,1033.0
7512,1126.0
7513,1230.0
7514,1341.0
7515,1430.0
7516,1489.0
7517,1586.0
7518,1692.0
7519,1795.0
7520,1891.0
7521,1986.0
7522,2079.0
7523,2174.0
7524,2276.0
7525,2373.0
7526,2467.0
7527,2573.0
7528,2671.0
7529,2730.0
7530,2835.0
7531,2933.0
7532,3036.0
7533,3153.0
7534,3256.0
7535,3317.0
7536,3414.0
7537,3448.0
7538,3539.0
7539,3637.0
7540,3731.0
7541,3836.0
7542,3933.0
7543,4035.0
7544,4093.0
7545,4164.0
7546,4269.0
7547,4380.0
7548,4477.0
7549,4576.0
7550,4664.0
7551,4754.0
7552,4855.0
7553,4955.0
7554,5058.0
7555,5148.0
7556,5251.0
7557,5322.0
7558,5425.0
7559,5517.0
7560,5609.0
7561,5701.0
7562,5803.0
7563,5900.0
7564,5989.0
7565,6080.0
7566,6171.0
7567,6283.0
7568,6306.0
7569,6400.0
7570,6496.0
7571,6596.0
7572,6690.0
7573,6789.0
7574,6881.0
7575,6975.0
7576,7091.0
7577,7184.0
7578,7282.0
7579,7378.0
7580,7469.0
7581,7565.0
7582,7665.0
7583,7765.0
7584,7857.0
7585,7951.0
7586,8046.0
7587,8138.0
7588,8233.0
7589,8325.0
7590,8414.0
7591,8523.0
7592,8619.0
7593,8718.0
7594,8821.0
7595,8911.0
7596,9001.0
7597,9099.0
7598,9190.0
7599,9287.0
7600,9373.0
7601,9467.0
7602,9537.0
7603,9641.0
7604,9734.0
7605,9834.0
7606,9930.0
7607,10021.0
7608,10116.0
7609,10212.0
7610,10308.0
7611,10395.0
7612,10493.0
7613,10581.0
7614,10688.0
7615,10783.0
7616,10872.0
7617,10973.0
7618,11063.0
7619,11179.0
7620,11268.0
7621,11352.0
7622,11459.0
7623,11548.0
7624,11644.0
7625,11739.0
7626,11829.0
7627,11927.0
7628,12024.0
7629,12118.0
7630,12214.0
7631,12311.0
7632,12391.0
7633,12497.0
7634,12589.0
7635,12680.0
7636,12772.0
7637,12872.0
7638,12964.0
7639,13053.0
7640,13162.0
7641,13254.0
7642,13349.0
7643,13459.0
7644,13566.0
7645,13658.0
7646,13754.0
7647,13851.0
7648,13938.0
7649,14042.0
7650,14140.0
7651,14200.0
7652,14317.0
7653,14431.0
7654,14523.0
7655,14555.0
7656,14624.0
7657,14723.0
7658,14822.0
7659,14909.0
7660,15016.0
7661,15109.0
7662,15199.0
7663,15287.0
7664,15386.0
7665,15489.0
7666,15592.0
7667,15681.0
7668,15773.0
7669,15859.0
7670,15957.0
7671,16057.0
7672,16147.0
7673,16237.0
7674,16265.0
7675,16357.0
7676,16458.0
7677,16557.0
7678,16651.0
7679,16748.0
7680,16841.0
7681,16936.0
7682,17031.0
7683,17130.0
7684,17223.0
7685,17323.0
7686,17415.0
7687,17511.0
7688,17612.0
7689,17708.0
7690,17798.0
7691,17891.0
7692,17982.0
7693,18077.0
7694,18172.0
7695,18281.0
7696,18373.0
7697,18472.0
7698,18563.0
7699,18667.0
7700,18768.0
7701,18858.0
7702,18956.0
7703,19017.0
7704,19119.0
7705,19213.0
7706,19309.0
7707,19403.0
7708,19501.0
7709,19586.0
7710,19692.0
7711,19789.0
7712,19885.0
7713,19979.0
7714,20076.0
7715,20168.0
7716,20192.0
7717,20248.0
7718,20341.0
7719,20449.0
7720,20543.0
7721,20646.0
7722,20734.0
7723,20826.0
7724,20923.0
7725,21007.0
7726,21103.0
7727,21133.0
7728,21220.0
7729,21307.0
7730,21397.0
7731,21486.0
7732,21511.0
7733,21610.0
7734,21706.0
7735,21810.0
7736,21879.0
7737,21973.0
7738,22067.0
7739,22159.0
7740,22271.0
7741,22363.0
7742,22453.0
7743,22542.0
7744,22627.0
7745,22727.0
7746,22821.0
7747,22911.0
7748,23010.0
7749,23102.0
7750,23195.0
7751,23287.0
7752,23381.0
7753,23478.0
7754,23569.0
7755,23662.0
7756,23753.0
7757,23842.0
7758,23930.0
7759,24035.0
7760,24130.0
7761,24221.0
7762,24314.0
7763,24412.0
7764,24499.0
7765,24597.0
7766,24689.0
7767,24719.0
7768,24821.0
7769,24878.0
7770,24975.0
7771,25069.0
7772,25158.0
7773,25246.0
7774,25341.0
7775,25437.0
7776,25528.0
7777,25621.0
7778,25713.0
7779,25809.0
7780,25876.0
7781,25964.0
7782,26059.0
7783,26072.0
7784,26170.0
7785,26267.0
7786,26356.0
7787,26445.0
7788,26540.0
7789,26634.0
7790,26721.0
7791,26815.0
7792,26908.0
7793,27008.0
7794,27102.0
7795,27190.0
7796,27279.0
7797,27376.0
7798,27463.0
7799,27557.0
7800,27671.0
7801,27723.0
7802,27823.0
7803,27921.0
7804,27977.0
7805,28076.0
7806,28173.0
7807,28265.0
7808,28363.0
7809,28449.0
7810,28548.0
7811,28581.0
7812,28693.0
7813,28782.0
7814,28889.0
7815,28980.0
7816,29070.0
7817,29167.0
7818,29254.0
7819,29349.0
7820,29439.0
7821,29536.0
7822,29628.0
7823,29726.0
7824,29812.0
7825,29912.0
7826,30008.0
7827,30104.0
7828,30197.0
7829,30290.0
7830,30349.0
7831,30445.0
7832,30531.0
7833,30620.0
7834,30719.0
7835,30766.0
7836,30858.0
7837,30948.0
7838,31043.0
7839,31134.0
7840,31233.0
7841,31324.0
7842,31422.0
7843,31511.0
7844,31606.0
7845,31696.0
7846,31789.0
7847,31881.0
7848,31972.0
7849,32060.0
7850,32149.0
7851,32237.0
7852,32290.0
7853,32393.0
7854,32489.0
7855,32576.0
7856,32670.0
7857,32763.0
7858,32851.0
7859,32953.0
7860,33023.0
7861,33135.0
7862,33227.0
7863,33320.0
7864,33413.0
7865,33507.0
7866,33600.0
7867,33702.0
7868,33803.0
7869,33898.0
7870,33991.0
7871,34084.0
7872,34176.0
7873,34271.0
7874,34365.0
7875,34458.0
7876,34544.0
7877,34638.0
7878,34728.0
7879,34819.0
7880,34915.0
7881,35002.0
7882,35108.0
7883,35203.0
7884,35288.0
7885,35381.0
7886,35486.0
7887,35519.0
7888,35610.0
7889,35700.0
7890,35794.0
7891,35900.0
7892,35994.0
7893,36092.0
7894,36182.0
7895,36268.0
7896,36358.0
7897,36447.0
7898,36537.0
7899,36629.0
7900,36720.0
7901,36814.0
7902,36909.0
7903,37006.0
7904,37108.0
7905,37200.0
7906,37303.0
7907,37339.0
7908,37426.0
7909,37512.0
7910,37600.0
7911,37690.0
7912,37779.0
7913,37873.0
7914,37975.0
7915,38081.0
7916,38176.0
7917,38271.0
7918,38372.0
7919,38470.0
7920,38559.0
7921,38649.0
7922,38744.0
7923,38796.0
7924,38886.0
7925,38981.0
7926,39081.0
7927,39140.0
7928,39250.0
7929,39316.0
7930,39420.0
7931,39512.0
7932,39610.0
7933,39707.0
7934,39803.0
7935,39891.0
7936,39980.0
7937,40077.0
7938,40168.0
7939,40187.0
7940,40289.0
7941,40380.0
7942,40468.0
7943,40558.0
7944,40650.0
7945,40698.0
7946,40788.0
7947,40888.0
7948,40936.0
7949,41034.0
7950,41088.0
7951,41114.0
7952,41210.0
7953,41232.0
7954,41325.0
7955,41424.0
7956,41516.0
7957,41613.0
7958,41717.0
7959,41807.0
7960,41894.0
7961,41999.0
7962,42090.0
7963,42179.0
7964,42264.0
7965,42329.0
7966,42421.0
7967,42515.0
7968,42608.0
7969,42699.0
7970,42784.0
7971,42875.0
7972,42966.0
7973,43070.0
7974,43130.0
7975,43228.0
7976,43314.0
7977,43406.0
7978,43498.0
7979,43556.0
7980,43649.0
7981,43749.0
7982,43840.0
7983,43933.0
7984,44030.0
7985,44127.0
7986,44212.0
7987,44308.0
7988,44396.0
7989,44482.0
7990,44573.0
7991,44662.0
7992,44760.0
7993,44853.0
7994,44944.0
7995,45054.0
7996,45148.0
7997,45242.0
7998,45337.0
7999,45423.0
8000,45519.0
8001,99.0
8002,173.0
8003,281.0
8004,365.0
8005,469.0
8006,563.0
8007,657.0
8008,754.0
8009,845.0
8010,947.0
8011,1037.0
8012,1128.0
8013,1237.0
8014,1303.0
8015,1418.0
8016,1510.0
8017,1597.0
8018,1692.0
8019,1790.0
8020,1808.0
8021,1901.0
8022,1990.0
8023,2006.0
8024,2101.0
8025,2205.0
8026,2299.0
8027,2393.0
8028,2492.0
8029,2597.0
8030,2692.0
8031,2782.0
8032,2871.0
8033,2961.0
8034,3051.0
8035,3157.0
8036,3246.0
8037,3354.0
8038,3459.0
8039,3565.0
8040,3660.0
8041,3762.0
8042,3858.0
8043,3955.0
8044,3971.0
8045,3991.0
8046,4082.0
8047,4178.0
8048,4272.0
8049,4367.0
8050,4459.0
8051,4553.0
8052,4642.0
8053,4739.0
8054,4838.0
8055,4932.0
8056,5021.0
8057,5115.0
8058,5140.0
8059,5236.0
8060,5337.0
8061,5427.0
8062,5540.0
8063,5637.0
8064,5731.0
8065,5747.0
8066,5840.0
8067,5928.0
8068,6029.0
8069,6119.0
8070,6219.0
8071,6312.0
8072,6407.0
8073,6430.0
8074,6530.0
8075,6625.0
8076,6716.0
8077,6823.0
8078,6912.0
8079,7025.0
8080,7120.0
8081,7214.0
8082,7309.0
8083,7421.0
8084,7511.0
8085,7608.0
8086,7703.0
8087,7804.0
8088,7908.0
8089,8012.0
8090,8026.0
8091,8126.0
8092,8222.0
8093,8328.0
8094,8416.0
8095,8506.0
8096,8602.0
8097,8694.0
8098,8785.0
8099,8890.0
8100,8985.0
8101,9086.0
8102,9187.0
8103,9283.0
8104,9376.0
8105,9475.0
8106,9496.0
8107,9601.0
8108,9698.0
8109,9795.0
8110,9888.0
8111,9983.0
8112,10079.0
8113,10173.0
8114,10275.0
8115,10368.0
8116,10465.0
8117,10556.0
8118,10654.0
8119,10745.0
8120,10847.0
8121,10936.0
8122,11030.0
8123,11141.0
8124,11244.0
8125,11343.0
8126,11439.0
8127,11534.0
8128,11625.0
8129,11719.0
8130,11738.0
8131,11834.0
8132,11933.0
8133,12031.0
8134,12140.0
8135,12158.0
8136,12255.0
8137,12369.0
8138,12465.0
8139,12559.0
8140,12658.0
8141,12748.0
8142,12846.0
8143,12942.0
8144,13031.0
8145,13124.0
8146,13141.0
8147,13235.0
8148,13328.0
8149,13419.0
8150,13507.0
8151,13605.0
8152,13700.0
8153,13910.0
8154,14001.0
8155,14108.0
8156,14195.0
8157,14283.0
8158,14374.0
8159,14390.0
8160,14487.0
8161,14517.0
8162,14617.0
8163,14708.0
8164,14812.0
8165,14902.0
8166,15006.0
8167,15102.0
8168,15201.0
8169,15296.0
8170,15405.0
8171,15519.0
8172,15611.0
8173,15729.0
8174,15824.0
8175,15931.0
8176,15947.0
8177,16056.0
8178,16149.0
8179,16242.0
8180,16263.0
8181,16358.0
8182,16373.0
8183,16470.0
8184,16566.0
8185,16659.0
8186,16757.0
8187,16854.0
8188,16946.0
8189,17048.0
8190,17145.0
8191,17236.0
8192,17343.0
8193,17430.0
8194,17567.0
8195,17665.0
8196,17757.0
8197,17852.0
8198,17950.0
8199,18042.0
8200,18141.0
8201,18234.0
8202,18326.0
8203,18421.0
8204,18519.0
8205,18611.0
8206,18721.0
8207,18828.0
8208,18846.0
8209,18864.0
8210,18955.0
8211,19048.0
8212,19061.0
8213,19180.0
8214,19268.0
8215,19368.0
8216,19380.0
8217,19485.0
8218,19577.0
8219,19673.0
8220,19776.0
8221,19869.0
8222,19972.0
8223,20072.0
8224,20168.0
8225,20267.0
8226,20361.0
8227,20455.0
8228,20553.0
8229,20652.0
8230,20748.0
8231,20767.0
8232,20857.0
8233,20953.0
8234,20966.0
8235,21068.0
8236,21161.0
8237,21275.0
8238,21375.0
8239,21475.0
8240,21573.0
8241,21665.0
8242,21764.0
8243,21862.0
8244,21962.0
8245,21975.0
8246,22074.0
8247,22171.0
8248,22269.0
8249,22365.0
8250,22463.0
8251,22561.0
8252,22581.0
8253,22680.0
8254,22786.0
8255,22881.0
8256,22983.0
8257,23083.0
8258,23180.0
8259,23274.0
8260,23374.0
8261,23472.0
8262,23571.0
8263,23661.0
8264,23785.0
8265,23885.0
8266,23983.0
8267,24080.0
8268,24176.0
8269,24277.0
8270,24369.0
8271,24463.0
8272,24563.0
8273,24659.0
8274,24762.0
8275,24858.0
8276,24956.0
8277,25052.0
8278,25144.0
8279,25239.0
8280,25342.0
8281,25437.0
8282,25452.0
8283,25577.0
8284,25679.0
8285,25780.0
8286,25870.0
8287,25973.0
8288,26075.0
8289,26171.0
8290,26263.0
8291,26358.0
8292,26373.0
8293,26483.0
8294,26581.0
8295,26599.0
8296,26693.0
8297,26787.0
8298,26878.0
8299,26982.0
8300,27072.0
8301,27164.0
8302,27262.0
8303,27359.0
8304,27452.0
8305,27551.0
8306,27651.0
8307,27746.0
8308,27764.0
8309,27879.0
8310,27970.0
8311,28073.0
8312,28165.0
8313,28263.0
8314,28360.0
8315,28455.0
8316,28555.0
8317,28648.0
8318,28801.0
8319,28889.0
8320,28988.0
8321,29078.0
8322,29168.0
8323,29269.0
8324,29373.0
8325,29482.0
8326,29576.0
8327,29676.0
8328,29772.0
8329,29873.0
8330,29972.0
8331,30065.0
8332,30167.0
8333,30261.0
8334,30364.0
8335,30458.0
8336,30549.0
8337,30658.0
8338,30751.0
8339,30857.0
8340,30955.0
8341,31051.0
8342,31148.0
8343,31242.0
8344,31340.0
8345,31431.0
8346,31528.0
8347,31625.0
8348,31717.0
8349,31813.0
8350,31912.0
8351,32009.0
8352,32108.0
8353,32124.0
8354,32223.0
8355,32309.0
8356,32406.0
8357,32499.0
8358,32594.0
8359,32690.0
8360,32791.0
8361,32893.0
8362,32989.0
8363,33078.0
8364,33177.0
8365,33265.0
8366,33358.0
8367,33454.0
8368,33549.0
8369,33641.0
8370,33740.0
8371,33828.0
8372,33927.0
8373,34015.0
8374,34118.0
8375,34207.0
8376,34310.0
8377,34409.0
8378,34506.0
8379,34609.0
8380,34703.0
8381,34795.0
8382,34894.0
8383,34989.0
8384,35094.0
8385,35185.0
8386,35277.0
8387,35369.0
8388,35464.0
8389,35564.0
8390,35660.0
8391,35759.0
8392,35851.0
8393,35946.0
8394,36041.0
8395,36139.0
8396,36235.0
8397,36329.0
8398,36423.0
8399,36518.0
8400,36615.0
8401,36710.0
8402,36819.0
8403,36917.0
8404,36936.0
8405,36952.0
8406,37056.0
8407,37152.0
8408,37172.0
8409,37265.0
8410,37363.0
8411,37454.0
8412,37553.0
8413,37643.0
8414,37737.0
8415,37834.0
8416,37932.0
8417,38022.0
8418,38118.0
8419,38222.0
8420,38321.0
8421,38416.0
8422,38524.0
8423,38622.0
8424,38719.0
8425,38736.0
8426,38829.0
8427,38919.0
8428,39030.0
8429,39125.0
8430,39229.0
8431,39322.0
8432,39417.0
8433,39516.0
8434,39615.0
8435,39714.0
8436,39803.0
8437,39905.0
8438,39998.0
8439,40088.0
8440,40182.0
8441,40279.0
8442,40374.0
8443,40463.0
8444,40567.0
8445,40661.0
8446,40764.0
8447,40859.0
8448,40957.0
8449,41049.0
8450,41180.0
8451,41274.0
8452,41371.0
8453,41456.0
8454,41556.0
8455,41687.0
8456,41774.0
8457,41873.0
8458,41890.0
8459,41994.0
8460,42083.0
8461,42232.0
8462,42330.0
8463,42433.0
8464,42527.0
8465,42620.0
8466,42713.0
8467,42812.0
8468,42912.0
8469,43006.0
8470,43098.0
8471,43187.0
8472,43288.0
8473,43387.0
8474,43489.0
8475,43580.0
8476,43677.0
8477,43774.0
8478,43876.0
8479,43969.0
8480,44067.0
8481,44164.0
8482,44260.0
8483,44357.0
8484,44457.0
8485,44548.0
8486,44642.0
8487,44732.0
8488,44825.0
8489,44942.0
8490,45031.0
8491,45135.0
8492,45234.0
8493,45328.0
8494,45422.0
8495,45516.0
8496,45660.0
8497,45757.0
8498,45865.0
8499,45958.0
8500,46059.0
8501,89.0
8502,260.0
8503,366.0
8504,515.0
8505,644.0
8506,778.0
8507,900.0
8508,1236.0
8509,1340.0
8510,1470.0
8511,1568.0
8512,1718.0
8513,1836.0
8514,1975.0
8515,2093.0
8516,2207.0
8517,2320.0
8518,2447.0
8519,2563.0
8520,2676.0
8521,2794.0
8522,2907.0
8523,3028.0
8524,3128.0
8525,3236.0
8526,3348.0
8527,3452.0
8528,3573.0
8529,3677.0
8530,3778.0
8531,3793.0
8532,3895.0
8533,3992.0
8534,4108.0
8535,4226.0
8536,4338.0
8537,4438.0
8538,4565.0
8539,4678.0
8540,4791.0
8541,4897.0
8542,5008.0
8543,5133.0
8544,5240.0
8545,5353.0
8546,5468.0
8547,5576.0
8548,5691.0
8549,5806.0
8550,5910.0
8551,6038.0
8552,6143.0
8553,6253.0
8554,6355.0
8555,6467.0
8556,6572.0
8557,6687.0
8558,6793.0
8559,6907.0
8560,7019.0
8561,7127.0
8562,7233.0
8563,7348.0
8564,7464.0
8565,7574.0
8566,7687.0
8567,7814.0
8568,7918.0
8569,8037.0
8570,8152.0
8571,8286.0
8572,8393.0
8573,8501.0
8574,8610.0
8575,8727.0
8576,8837.0
8577,8978.0
8578,9100.0
8579,9213.0
8580,9330.0
8581,9439.0
8582,9552.0
8583,9664.0
8584,9773.0
8585,9884.0
8586,10001.0
8587,10109.0
8588,10219.0
8589,10330.0
8590,10443.0
8591,10552.0
8592,10669.0
8593,10783.0
8594,10886.0
8595,11009.0
8596,11105.0
8597,11228.0
8598,11340.0
8599,11469.0
8600,11579.0
8601,11687.0
8602,11798.0
8603,11901.0
8604,12020.0
8605,12122.0
8606,12240.0
8607,12351.0
8608,12466.0
8609,12580.0
8610,12688.0
8611,12791.0
8612,12912.0
8613,13029.0
8614,13143.0
8615,13256.0
8616,13367.0
8617,13481.0
8618,13596.0
8619,13701.0
8620,13832.0
8621,13950.0
8622,14061.0
8623,14172.0
8624,14282.0
8625,14400.0
8626,14506.0
8627,14618.0
8628,14741.0
8629,14850.0
8630,14968.0
8631,15094.0
8632,15197.0
8633,15314.0
8634,15426.0
8635,15541.0
8636,15649.0
8637,15763.0
8638,15880.0
8639,16000.0
8640,16105.0
8641,16220.0
8642,16333.0
8643,16448.0
8644,16576.0
8645,16692.0
8646,16807.0
8647,16920.0
8648,17036.0
8649,17146.0
8650,17263.0
8651,17370.0
8652,17482.0
8653,17602.0
8654,17710.0
8655,17824.0
8656,17931.0
8657,18043.0
8658,18156.0
8659,18268.0
8660,18383.0
8661,18498.0
8662,18600.0
8663,18729.0
8664,18832.0
8665,18944.0
8666,19053.0
8667,19170.0
8668,19280.0
8669,19383.0
8670,19493.0
8671,19605.0
8672,19715.0
8673,19839.0
8674,19948.0
8675,20060.0
8676,20174.0
8677,20288.0
8678,20395.0
8679,20497.0
8680,20604.0
8681,20790.0
8682,20896.0
8683,21011.0
8684,21121.0
8685,21239.0
8686,21352.0
8687,21475.0
8688,21577.0
8689,21701.0
8690,21810.0
8691,21927.0
8692,22035.0
8693,22148.0
8694,22262.0
8695,22372.0
8696,22487.0
8697,22595.0
8698,22708.0
8699,22820.0
8700,22933.0
8701,23040.0
8702,23154.0
8703,23265.0
8704,23378.0
8705,23484.0
8706,23588.0
8707,23687.0
8708,23819.0
8709,23922.0
8710,24046.0
8711,24151.0
8712,24263.0
8713,24368.0
8714,24485.0
8715,24598.0
8716,24708.0
8717,24820.0
8718,24936.0
8719,25051.0
8720,25155.0
8721,25289.0
8722,25389.0
8723,25512.0
8724,25624.0
8725,25736.0
8726,25852.0
8727,25958.0
8728,26077.0
8729,26196.0
8730,26313.0
8731,26431.0
8732,26550.0
8733,26662.0
8734,26782.0
8735,26891.0
8736,27006.0
8737,27122.0
8738,27235.0
8739,27346.0
8740,27453.0
8741,27574.0
8742,27686.0
8743,27788.0
8744,27925.0
8745,28029.0
8746,28151.0
8747,28259.0
8748,28384.0
8749,28503.0
8750,28620.0
8751,28727.0
8752,28838.0
8753,28957.0
8754,29070.0
8755,29188.0
8756,29303.0
8757,29410.0
8758,29522.0
8759,29628.0
8760,29738.0
8761,29853.0
8762,29959.0
8763,30066.0
8764,30185.0
8765,30292.0
8766,30412.0
8767,30521.0
8768,30635.0
8769,30746.0
8770,30860.0
8771,30968.0
8772,31083.0
8773,31215.0
8774,31334.0
8775,31444.0
8776,31554.0
8777,31666.0
8778,31781.0
8779,31894.0
8780,32003.0
8781,32115.0
8782,32230.0
8783,32339.0
8784,32448.0
8785,32545.0
8786,32653.0
8787,32754.0
8788,32862.0
8789,32973.0
8790,33086.0
8791,33200.0
8792,33307.0
8793,33417.0
8794,33532.0
8795,33637.0
8796,33750.0
8797,33865.0
8798,33974.0
8799,34089.0
8800,34206.0
8801,34313.0
8802,34432.0
8803,34549.0
8804,34669.0
8805,34783.0
8806,34893.0
8807,34998.0
8808,35116.0
8809,35224.0
8810,35339.0
8811,35443.0
8812,35554.0
8813,35672.0
8814,35782.0
8815,35886.0
8816,35995.0
8817,36106.0
8818,36213.0
8819,36323.0
8820,36432.0
8821,36547.0
8822,36647.0
8823,36785.0
8824,36922.0
8825,37026.0
8826,37160.0
8827,37265.0
8828,37381.0
8829,37496.0
8830,37605.0
8831,37722.0
8832,37840.0
8833,37950.0
8834,38071.0
8835,38191.0
8836,38297.0
8837,38417.0
8838,38513.0
8839,38636.0
8840,38746.0
8841,38864.0
8842,38977.0
8843,39087.0
8844,39194.0
8845,39306.0
8846,39415.0
8847,39525.0
8848,39639.0
8849,39750.0
8850,39865.0
8851,39967.0
8852,40108.0
8853,40219.0
8854,40336.0
8855,40449.0
8856,40552.0
8857,40674.0
8858,40777.0
8859,40890.0
8860,41002.0
8861,41115.0
8862,41224.0
8863,41343.0
8864,41459.0
8865,41569.0
8866,41681.0
8867,41793.0
8868,41905.0
8869,42017.0
8870,42133.0
8871,42241.0
8872,42354.0
8873,42464.0
8874,42576.0
8875,42688.0
8876,42802.0
8877,42913.0
8878,43036.0
8879,43148.0
8880,43257.0
8881,43368.0
8882,43480.0
8883,43593.0
8884,43701.0
8885,43819.0
8886,43931.0
8887,44040.0
8888,44155.0
8889,44267.0
8890,44372.0
8891,44488.0
8892,44601.0
8893,44710.0
8894,44828.0
8895,44934.0
8896,45044.0
8897,45163.0
8898,45277.0
8899,45389.0
8900,45511.0
8901,45617.0
8902,45731.0
8903,45846.0
8904,45959.0
8905,46069.0
8906,46184.0
8907,46298.0
8908,46406.0
8909,46513.0
8910,46626.0
8911,46739.0
8912,46847.0
8913,46959.0
8914,47076.0
8915,47192.0
8916,47309.0
8917,47436.0
8918,47550.0
8919,47660.0
8920,47778.0
8921,47895.0
8922,48014.0
8923,48122.0
